year,emission,consumption
2001,676.1028590327649,9223078031.519344
2002,711.7132722311841,9708858582.918772
2003,187.76925099174738,2561460036.264838
2004,797.2250093712786,10875369585.96667
2005,911.2132291977714,12430343407.017721
2006,1056.9692052577423,14418678055.808542
2007,1258.199669846766,17163769653.08208
2008,2079.508553779255,28367680157.655613
2009,2090.9130577351734,28523255050.574566
2010,1984.0535166241111,27065527320.374382
2011,2041.928831681066,27855035218.081997
2012,1989.1052847431313,27134441171.1833
2013,1988.056187214963,27120129874.853615
2014,1978.9563556946584,26995994242.14011
2015,1875.1023818046021,25579267050.005943
2016,1802.20731316552,24584866719.95404
2017,1947.8355965259577,26571459444.84066
2018,2029.8541030131325,27690317434.05562
