year,emission,consumption
2001,889.2646436505586,12130931099.439226
2002,947.0334649244757,12918986258.916689
2003,998.9710007396453,13627493757.721577
2004,1068.2890386680629,14573097912.864826
2005,1186.8725586609619,16190758663.05214
2006,1377.7767543824182,18794984144.663536
2007,1588.9496323077406,21675705480.514824
2008,2772.3492026604113,37819087266.303406
2009,2906.156531189781,39644424070.79657
2010,3016.6857366717254,41152211640.84206
2011,3247.528759536716,44301263866.359184
2012,3456.0890256753255,47146345177.83695
2013,3731.1316463275953,50898347581.581406
2014,4048.6520872391984,55229812482.23228
2015,4245.517539498019,57915358628.999146
2016,4360.760340945599,59487446863.97937
2017,4580.766148852872,62488662886.966034
2018,4808.053111400177,65589205005.83801
