year,grams_CO2,number_cars,g_per_car_average,g_per_km_per_car_average
2001,9.61101E+11,179072,5367123.133,211.4622072
2002,1.01983E+12,192230,5305261.282,212.0336456
2003,1.06271E+12,203503,5222085.468,212.6638408
2004,1.14007E+12,221624,5144160.502,212.8416133
2005,1.26265E+12,246082,5131027.117,213.2071142
2006,1.45893E+12,290812,5016754.879,213.5542553
2007,1.67435E+12,337880,4955456.786,213.6264015
2008,1.88217E+12,383422,4908883.582,212.7767781
2009,2.07768E+12,424478,4894662.975,211.9958026
2010,2.3475E+12,480485,4885690.16,210.4654094
2011,2.78173E+12,559195,4974534.089,209.1196941
2012,3.15427E+12,621105,5078485.574,208.1489689
2013,3.56758E+12,693663,5143096.894,206.9719982
2014,4.02951E+12,776440,5189723.237,205.4420865
2015,4.40669E+12,864925,5094882.273,203.8022808
2016,4.77487E+12,969228,4926471.568,201.7011525
2017,5.20367E+12,1070518,4860888.292,201.3855682
2018,5.56044E+12,1153592,4820110.942,199.8214618
