year,electric_passenger_km
2001,4721440677.0
2002,5009620013.0
2003,5190925185.0
2004,5590760579.0
2005,5884523493.0
2006,6755051568.0
2007,8081107831.0
2008,8618248635.0
2009,10175367199.0
2010,10959399339.0
2011,12526350906.0
2012,13541022168.0
2013,14752242235.0
2014,16684732301.0
2015,19198399205.0
2016,21618978317.0
2017,23766498565.0
2018,23972319492.0
