year,average mileage
2015,15575.0
2014,15591.0
2013,15520.0
2012,15214.0
2011,11569.0
2010,8318.0
2009,15349.0
2008,0.0
2007,15317.0
2006,15349.0
2005,14976.0
2004,0.0
2003,0.0
2002,0.0
2001,23965.0
2000,15349.0
1999,7323.0
