year,grams_CO2
2001,961101473671.9769
2002,1019830376267.042
2003,1062710059060.9171
2004,1140069427065.6038
2005,1262653414903.4897
2006,1458932519752.2356
2007,1674349739007.9272
2008,1825671651688.635
2009,1927259847137.467
2010,2030268589548.9856
2011,2250753763612.152
2012,2439810609672.284
2013,2665481365762.3604
2014,2940224919015.107
2015,3078746401699.905
2016,3137753446634.463
2017,3310419592927.755
2018,3469035421471.6113
