year,emission,consumption
2001,4184.606443399349,59803823724.64334
2002,4325.510237981127,61817534167.25706
2003,4443.409571248755,63502478985.690834
2004,4553.9961840797305,65082914897.526924
2005,4704.40073197322,67232404267.97774
2006,4809.566516184598,68735369028.44206
2007,4864.983065618042,69527348297.83627
2008,3856.387360379314,55113118290.45468
2009,3763.9063561183943,53791436609.86986
2010,3715.3619116698055,53097669241.80745
2011,3833.527463769805,54786418696.194115
2012,3885.801305465207,55533484317.88304
2013,4045.6991708532782,57818646348.0421
2014,4227.662362487399,60419152461.11405
2015,4319.759740517061,61735351591.35145
2016,4343.486484108271,62074439629.9713
2017,4403.569646357262,62933111261.953705
2018,4410.503789780946,63032209778.52883
