year,emission,consumption
2001,4769.093970737785,65057742685.32035
2002,4929.678591127598,67248362743.68831
2003,5064.0455876530505,69081334276.43427
2004,5190.07845493223,70800615527.68484
2005,5361.490852306371,73138943040.1779
2006,5481.345733331446,74773947101.149
2007,5544.502624034756,75635503776.14677
2008,5213.816009586292,71124432112.58301
2009,5089.010783138166,69421897761.64232
2010,5010.745391751443,68354238007.97722
2011,5154.865151889958,70320252166.7444
2012,5214.7515709297595,71137194601.54274
2013,5411.836261972574,73825731500.95209
2014,5634.524830858699,76863544490.68338
2015,5730.888015603169,78178085851.35057
2016,5731.770788176258,78190128220.66891
2017,5787.328775510707,78948024220.68419
2018,5784.576424791632,78910477943.34935
