year,grams_CO2,number_cars,g_per_car_average,g_per_km_per_car_average
2001,3.62167E+12,1205308,3004767.624,182.7362416
2002,3.75045E+12,1255441,2987360.364,183.1675377
2003,3.86639E+12,1303389,2966416.445,183.4713393
2004,3.98133E+12,1360815,2925694.014,184.0033664
2005,4.14001E+12,1415400,2924972.83,184.6118481
2006,4.26278E+12,1486732,2867213.012,185.3172607
2007,4.34638E+12,1541852,2818932.121,186.0458158
2008,4.27859E+12,1531741,2793288.613,186.5583094
2009,4.04616E+12,1469704,2753045.864,186.8269759
2010,3.77561E+12,1379889,2736168.708,186.814732
2011,3.63164E+12,1314367,2763037.262,186.7433213
2012,3.4563E+12,1245203,2775691.152,186.1653737
2013,3.34089E+12,1199451,2785348.522,184.8935234
2014,3.18979E+12,1148911,2776359.039,182.7942319
2015,2.98051E+12,1099453,2710907.005,179.9495891
2016,2.68542E+12,1032806,2600122.992,175.8000947
2017,2.41538E+12,962775,2508765.881,172.2354079
2018,2.21894E+12,906259,2448458.034,171.3286411
