0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,305,6658,144,11368,5813,19276,1132,8304,74,2028,683,2006,1071,466
15,263,3572,28,2716,4967,12745,360,5092,10,1348,553,1442,315,218
14,443,7654,2,6097,10174,23787,1461,9426,22,2808,1284,2638,523,433
13,185,6148,3,5180,6909,19364,3949,10588,73,5008,1484,3527,938,589
12,100,4751,68,8094,6538,23698,3943,13772,104,7119,463,4160,1165,768
11,63,5499,864,8830,7110,25928,3868,15622,36,12297,97,3215,1156,993
10,88,5365,1009,9464,6938,30002,4391,21421,51,16493,44,2859,1776,1154
9,106,5781,851,8826,7232,37083,6095,26687,199,15796,82,2901,1609,1342
8,62,6980,918,7984,9152,38008,5201,28148,260,11738,107,3242,1498,1632
7,82,5109,668,6703,10199,41519,4778,30291,64,10561,87,2814,1242,1687
6,58,3521,447,4494,6928,28130,3251,20369,43,6848,59,2028,847,1177
5,40,2311,275,2786,4351,17578,2038,12737,27,4041,38,1459,540,767
4,37,1930,239,2444,3788,15314,1757,10994,23,3434,34,1347,467,680
3,74,4427,488,5038,7750,31139,3543,22415,49,6074,68,3129,946,1362
2,63,3749,418,4426,6682,26784,2961,19089,41,5569,57,3170,780,1178
1,87,5617,635,6887,10141,40644,4335,28687,59,8067,81,5134,1109,1783
0,97,6694,752,8282,11995,48464,5057,34277,70,9781,94,7111,1313,2160
